dataset_label,frag_id,sample_id,frag_size_char,frag_size_num,sample_eff,sample_design,species,abundance
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Ptiliidae morphospec 0975,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Scalenarthrus morphospec 0721,2
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Scaphidiinae morphospec 0536,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0639,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0643,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0668,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0686,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0688,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Tenebrionidae morphospec 0494,1
Didham_1999,Dimona 100 ha reserve,3,100,100,1,standardized_subsamples,Tuberoplectus morphospec 0785,9
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,?Araptus morphospec 0887,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,?Araptus morphospec 0888,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,?Araptus morphospec 0918,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,?Araptus morphospec 0929,10
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Aleocharinae morphospec 0145,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Aleocharinae morphospec 0154,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Aleocharinae morphospec 0179,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Aleocharinae morphospec 0180,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Aleocharinae morphospec 0194,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Aleocharinae morphospec 0204,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Aleocharinae morphospec 0216,5
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Aleocharinae morphospec 0226,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Carabidae morphospec 0254,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Carabidae morphospec 0285,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Chrysomelidae morphospec 0378,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Chrysomelidae morphospec 0384,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Ciidae morphospec 0864,3
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Corylophidae morphospec 0844,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Curculioninae morphospec 0334,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Curculioninae morphospec 0354,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Curculioninae morphospec 0981,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Curculioninae morphospec 0986,4
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Curculioninae morphospec 0987,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Curculioninae morphospec 0988,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Discotoma morphospec 0428,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Endomychidae morphospec 0477,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Euconnus morphospec 0714,23
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Euphalepsus morphospec 0784,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,gen. morphospec 0762,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,gen. morphospec 0766,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,gen. morphospec 0767,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Globa morphospec 0720,18
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Goniaceroides morphospec 0725,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Goniacerus morphospec 0724,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Goniastes morphospec 0730,3
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Hydrophilidae morphospec 0304,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Jubus morphospec 0814,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Jubus morphospec 0816,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Jubus morphospec 0818,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Lagriinae morphospec 0518,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Leiodinae morphospec 0583,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Metopias morphospec 0751,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Micropsephodes morphospec 0577,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,n.gen. morphospec 0723,3
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,n.gen. morphospec 0749,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,n.gen. morphospec 0872,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Osoriinae morphospec 0097,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Osoriinae morphospec 0101,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Osoriinae morphospec 0102,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Osoriinae morphospec 0104,7
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Osoriinae morphospec 0110,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Osoriinae morphospec 0112,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Osoriinae morphospec 0128,6
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Osoriinae morphospec 0131,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Paederinae morphospec 0034,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Paederinae morphospec 0035,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Paederinae morphospec 0044,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Paederinae morphospec 0052,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Phaenostoma morphospec 0306,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Phaenostoma morphospec 0307,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Phalepsoides morphospec 0770,4
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Phalepsoides morphospec 0771,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Phalepsoides morphospec 0772,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Phalepsoides morphospec 0773,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Phalepsoides morphospec 0780,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Ptilodactylidae morphospec 0397,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Rhyparonotus morphospec 0328,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scaphidiinae morphospec 0536,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scaphidiinae morphospec 0543,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scaphidiinae morphospec 0546,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scolytinae morphospec 0900,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scolytinae morphospec 0903,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scolytinae morphospec 0927,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scolytinae morphospec 0933,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0619,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0626,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0628,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0631,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0638,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0640,4
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0643,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0661,4
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0665,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0667,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0687,2
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0700,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0701,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0718,3
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0939,1
Didham_1999,Dimona 100 ha reserve,4,100,100,1,standardized_subsamples,Tuberoplectus morphospec 0785,15
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,?Araptus morphospec 0887,49
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,?Araptus morphospec 0888,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,?Araptus morphospec 0929,6
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,?Ptenidium morphospec 0606,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Acanthoceridae morphospec 0364,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Acylophorus morphospec 0078,2
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Aderidae morphospec 0420,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Aglyptinus morphospec 0584,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Aleocharinae morphospec 0150,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Aleocharinae morphospec 0160,3
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Aleocharinae morphospec 0167,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Aleocharinae morphospec 0173,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Aleocharinae morphospec 0180,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Aleocharinae morphospec 0189,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Aleocharinae morphospec 0199,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Aleocharinae morphospec 0204,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Atanygnathus morphospec 0082,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Carabidae morphospec 0265,4
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Carpelimus morphospec 0018,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Cerylonidae morphospec 0449,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Cerylonidae morphospec 0450,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Chrysomelidae morphospec 0376,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Chrysomelidae morphospec 0377,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Ciidae morphospec 0850,2
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Corylophidae morphospec 0844,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Curculioninae morphospec 0985,6
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Curculioninae morphospec 0987,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Curculioninae morphospec 0988,3
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Curculioninae morphospec 0989,2
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Curculioninae morphospec 0991,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Elateridae morphospec 0432,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Euaesthetinae morphospec 0069,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Euconnus morphospec 0714,7
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Globa morphospec 0720,17
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Goniaceroides morphospec 0725,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Goniacerus morphospec 0724,4
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Hydrophilidae morphospec 0299,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Hydrophilidae morphospec 0308,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Jubus morphospec 0791,5
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Jubus morphospec 0795,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Jubus morphospec 0814,3
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Lagriinae morphospec 0518,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Lagriinae morphospec 0521,2
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Listriophorus morphospec 0729,2
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Mayetia morphospec 0760,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Melolonthinae morphospec 0247,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Micropsephodes morphospec 0577,2
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,n.gen. morphospec 0749,2
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Oligota morphospec 0273,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Oosternum morphospec 0297,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Osoriinae morphospec 0096,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Osoriinae morphospec 0104,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Osoriinae morphospec 0118,2
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Osoriinae morphospec 0122,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Osoriinae morphospec 0123,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Osoriinae morphospec 0125,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Osoriinae morphospec 0127,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Osoriinae morphospec 0128,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Paederinae morphospec 0027,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Paederinae morphospec 0038,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Paederinae morphospec 0039,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Paederinae morphospec 0041,3
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Paederinae morphospec 0045,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Paederinae morphospec 0046,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Paederinae morphospec 0050,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Paederinae morphospec 0051,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Paederinae morphospec 0061,7
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Phaenostoma morphospec 0306,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Phaenostoma morphospec 0307,9
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Phalepsoides morphospec 0770,2
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Phalepsoides morphospec 0772,3
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Phalepsoides morphospec 0780,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Ptiliidae morphospec 0593,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Ptiliidae morphospec 0944,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Ptiliidae morphospec 0953,6
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Ptiliidae morphospec 0958,2
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Ptiliidae morphospec 0965,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Rhyparonotus morphospec 0328,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Rhyparonotus morphospec 0332,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Rhyparonotus morphospec 0333,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Rhysodidae morphospec 0392,5
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Scaphidiinae morphospec 0531,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Scaphidiinae morphospec 0537,2
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Scaphidiinae morphospec 0543,2
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Scaphidiinae morphospec 0544,2
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Scaphidiinae morphospec 0547,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Scarabaeinae morphospec 0240,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Scolytinae morphospec 0902,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Scolytinae morphospec 0917,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0618,1
Didham_1999,Dimona 100 ha reserve,5,100,100,1,standardized_subsamples,Scydmaenidae morphospec 0619,2
